,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
1023,Lawrence Guy Sr.,2020,NE,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1024,Leighton Vander Esch,2020,,LB,,,90.0,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Leighton Vander Esch,2021,,LB,,110.0,,,62.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Leighton Vander Esch,2022,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
1027,Leki Fotu,2021,ARI,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
1028,Leonard Floyd,2022,BUF,DE,,,,,,,,,,10.5,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Leonard Floyd,2020,LAR,LB,,,82.0,,,,,,37.0,,,11.5,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,
1030,Leonard Floyd,2021,LAR,LB,,,,,,,,,,,9.0,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,
1031,Leonard Fournette,2020,TB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1032,Leonard Williams,2020,NYG,DL,,,,,,,,,47.0,,,6.5,,,39.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1033,Leonard Williams,2021,NYG,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
1034,Leonard Williams,2022,SEA,DL,,,,,,,,,,5.5,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Levi Wallace,2020,BUF,CB,,,,,,55.0,,,,,,,,,,,,11.0,,,3.0,,,29.0,,,,,,,,,,,,,,,
1036,Levi Wallace,2021,PIT,CB,,,,,,,,,,,,,,,,,13.0,,,4.0,,,,,,0.0,,,,,,,,,,,,,
1037,Levi Wallace,2022,PIT,CB,,,,,,,,,,,,,,,,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1038,Logan Hall,2022,TB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1039,Logan Ryan,2020,NYG,DB,,,117.0,,,77.0,,,40.0,,,,,,,,,8.0,,,,,,,,,,,,2.0,,,,,,,,,
1040,Logan Ryan,2022,SF,S,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1041,Logan Stenberg,2020,DET,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1042,Logan Wilson,2020,CIN,LB,,,137.0,,,81.0,,,56.0,,,,,,,,,7.0,,,5.0,,,31.0,,,,,,,,,,,,,,,
1043,Logan Wilson,2021,CIN,LB,,146.0,,,98.0,,,48.0,,,,,,,,,,,,,,,41.0,,,,,,2.0,,,,,,,,,,
1044,Logan Wilson,2022,CIN,LB,135.0,,,78.0,,,57.0,,,,,,,,,9.0,,,4.0,,,42.0,,,,,,3.0,,,,,,,,,,,
1045,Lonnie Johnson Jr.,2020,HOU,DB,,,,,,,,,,,,,,,,,,,,,3.0,,,47.0,,,,,,,,,,,,,,,
1046,Lorenzo Carter,2021,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,28.0,,,1.0,,,,,,,,,,,,1.0,
1047,Lorenzo Carter,2022,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1048,Lorenzo Carter,2020,NYG,LB,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0
1049,Lukas Van Ness,2022,GB,LB,,,,,,,,,,5.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Luke Masterson,2021,LV,LB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1051,Luke Masterson,2022,LV,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1052,Luke Wattenberg,2021,DEN,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1053,Luq Barcoo,2020,SF,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1054,M.J. Stewart,2021,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
1055,Mack Wilson Sr.,2022,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1056,Mackensie Alexander,2021,,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1057,Malcolm Jenkins,2020,NO,S,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,1.0,,,,,,,,,,,,
1058,Malcolm Koonce,2021,LV,DE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1059,Malcolm Koonce,2022,LV,DE,,,,,,,,,,8.0,,,52.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1060,Malcolm Rodriguez,2021,DET,LB,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1061,Malcolm Smith,2020,CLE,LB,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1062,Maliek Collins,2020,HOU,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1063,Maliek Collins,2022,HOU,DT,,,,,,,,,,5.0,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Malik Heath,2022,GB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1065,Malik Hooker,2021,,S,,,,,,,,,,,,,,,,,,,,3.0,,,29.0,,,,,,,,,1.0,,,1.0,,,1.0,
1066,Malik Hooker,2022,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1067,Malik Reed,2020,DEN,LB,,,,,,,,,,,,5.0,,,36.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1068,Malik Taylor,2020,GB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1069,Marcedes Lewis,2021,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1070,Marco Wilson,2020,ARI,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1071,Marco Wilson,2021,ARI,CB,,,,,,,,,,,,,,,,,10.0,,,3.0,,,77.0,,,1.0,,,,,,,,,,,,,
1072,Marcus Cannon,2020,HOU,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1073,Marcus Davenport,2020,NO,DE,,,,,,,,,,,,9.0,,,62.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0
1074,Marcus Epps,2021,PHI,S,,105.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1075,Marcus Jones,2021,NE,DB,,,,,,,,,,,,,,,,,,,,2.0,,,87.0,,,1.0,,,,,,,,,0.0,,,,
1076,Marcus Maye,2022,NO,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1077,Marcus McKethan,2022,NYG,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1078,Marcus Peters,2021,BAL,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,
1079,Marcus Peters,2022,LV,CB,,,,,,,,,,,,,,,,,,,,,,75.0,,,1.0,,,,,,,,,,,,,,
1080,Marcus Williams,2021,BAL,S,,,,,,,,,,,,,,,,,9.0,,,4.0,,,33.0,,,,,,,,,1.0,,,,,,,
1081,Marcus Williams,2022,BAL,S,,,,,,,,,,,,,,,,10.0,,,,,,22.0,,,,,,,,,,,,,,,,,
1082,Marcus Williams,2020,NO,S,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,56.0,,,,,,,,,,,,,,,
1083,Mario Addison,2020,BUF,DE,,,,,,,,,,,,7.0,,,44.0,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,
1084,Mark Glowinski,2020,IND,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1085,Mark Robinson,2022,PIT,LB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1086,Mark Webb Jr.,2022,LAC,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1087,Markquese Bell,2022,,S,102.0,,,65.0,,,37.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1088,Markus Golden,2020,ARI,LB,,,,,,,,,,,,12.0,,,57.0,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,2.0
1089,Markus Golden,2022,PIT,LB,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,Marlon Davidson,2020,ATL,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
1091,Marlon Humphrey,2020,BAL,CB,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,
1092,Marlon Humphrey,2021,BAL,CB,,,,,59.0,,,,,,,,,,,,,,,3.0,,,26.0,,,,,,,,,2.0,,,,,,2.0,
1093,Marlon Mack,2021,DEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1094,Marlon Mack,2020,IND,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1095,Marquez Stevenson,2020,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1096,Marquis Haynes Sr.,2020,CAR,DE,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
1097,Marquis Haynes Sr.,2021,CAR,DE,,,,,,,,,,,5.0,,,41.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
1098,Marshon Lattimore,2020,NO,CB,,,,,,55.0,,,,,,,,,,,,19.0,,,3.0,,,35.0,,,,,,,,,,,,,,,
1099,Marshon Lattimore,2021,NO,CB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1100,Marshon Lattimore,2022,NO,CB,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
1101,Martin Emerson Jr.,2021,CLE,CB,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,
1102,Martin Emerson Jr.,2022,CLE,CB,,,,,,,,,,,,,,,,14.0,,,4.0,,,25.0,,,,,,,,,,,,,,,,,
1103,Mason Schreck,2021,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1104,Matt Milano,2020,BUF,LB,,,102.0,,,67.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
1105,Matt Milano,2021,BUF,LB,,119.0,,,87.0,,,32.0,,,4.5,,,30.0,,,12.0,,,3.0,,,84.0,,,1.0,,,,,,2.0,,,,,,2.0,
1106,Matt Milano,2022,BUF,LB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,
1107,Matt Waletzko,2022,,T,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1108,Matthew Butler,2022,LV,DT,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1109,Matthew Judon,2020,NE,LB,,,,,,,,,,,,12.5,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
1110,Matthew Judon,2021,NE,LB,,,,,,,,,,,15.5,,,103.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1111,Maurice Hurst II,2022,CLE,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1112,Max Scharping,2020,HOU,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1113,Maxx Crosby,2020,LV,DE,,,,,,,,,,,,9.0,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,
1114,Maxx Crosby,2021,LV,DE,,88.0,,,58.0,,,30.0,,,12.5,,,102.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,
1115,Maxx Crosby,2022,LV,DE,90.0,,,,,,35.0,,,14.5,,,100.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1116,Mekhi Blackmon,2022,MIN,CB,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
1117,Mekhi Garner,2022,PHI,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1118,Melvin Ingram III,2020,KC,DE,,,,,,,,,,,,4.0,,,33.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1119,Melvin Ingram III,2021,MIA,LB,,,,,,,,,,,6.0,,,49.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,
1120,Micah Hyde,2020,BUF,S,,,,,,57.0,,,,,,,,,,,,11.0,,,6.0,,,59.0,,,1.0,,,,,,2.0,,,,,,2.0
1121,Micah Hyde,2022,BUF,S,,,,,,,,,,,,,,,,,,,2.0,,,24.0,,,,,,,,,,,,,,,,,
1122,Micah McFadden,2022,NYG,LB,97.0,,,61.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,
1123,Micah Parsons,2020,,LB,,,93.0,,,67.0,,,,,,13.0,,,120.0,,,,,,,,,,,,,,,3.0,,,,,,,,,
1124,Micah Parsons,2021,,LB,,,,,,,,,,,14.5,,,97.0,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,,3.0,
1125,Micah Parsons,2022,,LB,,,,,,,29.0,,,14.0,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1126,Michael Carter II,2020,NYJ,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
1127,Michael Carter II,2021,NYJ,CB,,,,,,,,,,,,,,,,,9.0,,,2.0,,,,,,,,,,,,,,,,,,,
1128,Michael Carter II,2022,NYJ,CB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
1129,Michael Davis,2020,LAC,CB,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,2.0,,,,,,2.0
1130,Michael Davis,2021,LAC,CB,,,,,,,,,,,,,,,,,17.0,,,,,,30.0,,,,,,,,,,,,,,,,
1131,Michael Davis,2022,LAC,CB,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
1132,Michael Dogbe,2020,ARI,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
1133,Michael Hoecht,2021,LAR,DT,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,Michael Hoecht,2022,LAR,LB,,,,,,,38.0,,,6.5,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,Michael Pierce,2021,BAL,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1136,Michael Pierce,2022,BAL,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1137,Michael Pierce,2020,MIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1138,Michael Thomas,2022,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1139,Mike Danna,2020,KC,DE,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1140,Mike Danna,2021,KC,DE,,,,,,,,,,,5.0,,,34.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1141,Mike Danna,2022,KC,DE,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Mike Edwards,2022,KC,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,2.0,,
1143,Mike Edwards,2020,TB,S,,,,,,,,,,,,,,,,,,8.0,,,4.0,,,46.0,,,2.0,,,,,,,,,,,,
1144,Mike Edwards,2021,TB,S,,92.0,,,58.0,,,34.0,,,,,,,,,,,,2.0,,,68.0,,,1.0,,,,,,,,,,,,,
1145,Mike Hilton,2021,CIN,CB,,,,,60.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
1146,Mike Hilton,2022,CIN,CB,,,,64.0,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,
1147,Mike Hilton,2020,CIN,DB,,,,,,56.0,,,,,,,,,,,,9.0,,,3.0,,,78.0,,,1.0,,,,,,,,,,,,
1148,Mike Hughes,2020,KC,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0
1149,Mike Jackson,2021,SEA,CB,,,,,64.0,,,,,,,,,,,,13.0,,,,,,22.0,,,,,,,,,2.0,,,,,,2.0,
1150,Mike Pennel Jr.,2021,CHI,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1151,Mike Pennel Jr.,2022,KC,DT,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1152,Mike White,2020,NYJ,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1153,Minkah Fitzpatrick,2020,PIT,S,,,130.0,,,89.0,,,41.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0
1154,Minkah Fitzpatrick,2021,PIT,S,,96.0,,,56.0,,,40.0,,,,,,,,,11.0,,,6.0,,,94.0,,,1.0,,,,,,,,,,,,,
1155,Mitchell Wilcox,2020,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1156,Mo Alie-Cox,2020,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1157,Montez Sweat,2022,CHI,DE,,,,,,,,,,12.5,,,79.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1158,Montez Sweat,2020,WSH,DE,,,,,,,,,,,,5.0,,,32.0,,,,,,,,,,,,,,,3.0,,,,,,,,,
1159,Montez Sweat,2021,WSH,DE,,,,,,,,,,,8.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,
1160,Morgan Fox,2020,CAR,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1161,Morgan Fox,2021,LAC,DL,,,,,,,,,,,6.5,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,
1162,Morgan Fox,2022,LAC,DL,,,,,,,,,,5.5,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Mykal Walker,2020,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,1.0,,,,,,1.0,,,,,,
1164,Mykal Walker,2021,ATL,LB,,107.0,,,56.0,,,51.0,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,
1165,Mykal Walker,2022,PIT,LB,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,
1166,Myles Bryant,2020,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,
1167,Myles Bryant,2022,NE,DB,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1168,Myles Dorn,2020,MIN,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
1169,Myles Garrett,2020,CLE,DE,,,,,,,,,,,,16.0,,,92.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
1170,Myles Garrett,2021,CLE,DE,,,,,,,,,,,16.0,,,91.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1171,Myles Garrett,2022,CLE,DE,,,,,,,,,,14.0,,,102.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
1172,Myles Gaskin,2020,MIA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1173,Myles Jack,2020,JAX,LB,,,108.0,,,62.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Myles Jack,2021,PIT,LB,,104.0,,,61.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Myron Mitchell,2020,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1176,Naquan Jones,2022,ARI,DT,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1177,Nasir Adderley,2020,LAC,S,,,97.0,,,67.0,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,Nasir Adderley,2021,LAC,S,,,,,,,,,,,,,,,,,,,,2.0,,,30.0,,,,,,,,,,,,,,,,
1179,Nate Adkins,2022,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1180,Nate Davis,2022,CHI,OL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1181,Nate Hobbs,2021,LV,CB,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Nate Hobbs,2022,LV,CB,86.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,Nate Landman,2022,ATL,LB,110.0,,,66.0,,,44.0,,,,,,,,,,,,,,,25.0,,,,,,3.0,,,,,,,,,,,
1184,Nathan Shepherd,2021,NYJ,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1185,Ndamukong Suh,2020,TB,DL,,,,,,,,,,,,6.5,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,
1186,Nephi Sewell,2021,NO,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1187,Nevin Lawson,2020,JAX,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1188,Nicholas Morrow,2021,CHI,LB,,116.0,,,83.0,,,33.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1189,Nicholas Morrow,2022,PHI,LB,103.0,,,72.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
1190,Nicholas Petit-Frere,2021,TEN,OL,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1191,Nick Allegretti,2021,KC,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1192,Nick Bellore,2022,SEA,LB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1193,Nick Bolton,2020,KC,LB,,,130.0,,,80.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1194,Nick Bolton,2021,KC,LB,,203.0,,,123.0,,,80.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,2.0,
1195,Nick Bolton,2022,KC,LB,100.0,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Nick Bosa,2020,SF,DL,,,,,,,,,,,,19.5,,,140.0,,,,,,,,,,,,,,,5.0,,,,,,,,,
1197,Nick Bosa,2021,SF,DL,,,,,,,,,,,18.5,,,138.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1198,Nick Bosa,2022,SF,DL,,,,,,,,,,12.5,,,72.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,
1199,Nick Chubb,2021,CLE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1200,Nick Chubb,2022,CLE,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1201,Nick Cross,2021,IND,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1202,Nick Herbig,2022,PIT,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,
1203,Nick McCloud,2022,NYG,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1204,Nick Scott,2021,LAR,DB,,83.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,
1205,Nick Scott,2020,LAR,S,,,,,,,,,,,,,,,,,,7.0,,,3.0,,,,,,,,,,,,,,,,,,
1206,Nick Vannett,2021,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1207,Nick Vigil,2020,MIN,LB,,,83.0,,,,,,39.0,,,,,,,,,,,,,,,38.0,,,1.0,,,,,,,,,,,,
1208,Nick Westbrook-Ikhine,2022,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1209,Nick Williams,2022,LAC,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1210,Nickell Robey-Coleman,2021,LV,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1211,Nico Collins,2021,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1212,Nik Bonitto,2022,DEN,LB,,,,,,,,,,8.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,Nik Needham,2020,MIA,CB,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,1.0,,,,,,,,,,,,
1214,O.J. Howard,2020,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1215,Odafe Oweh,2020,BAL,LB,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.0,,,3.0,,,2.0,,,,,,2.0
1216,Odafe Oweh,2021,BAL,LB,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1217,Odafe Oweh,2022,BAL,LB,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1218,Ogbo Okoronkwo,2022,CLE,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1219,Ogbo Okoronkwo,2021,HOU,DL,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,Ogbo Okoronkwo,2020,LAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1221,Orlando Brown Jr.,2022,CIN,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1222,Osa Odighizuwa,2021,,DT,,,,,,,,,,,5.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,
1223,Oshane Ximines,2021,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1224,Otito Ogbonnia,2021,LAC,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1225,P.J. Locke,2021,DEN,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1226,P.J. Locke,2022,DEN,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
